id_be,id_be_akz,handelsname,pharmazeutischer_unternehmer,therapiegebiet,therapiegebiet_atc,therapeutisches_gebiet_text,orphan_drug,atmp,pat_gr_id,wirkstoff_inn,datum_beschluss,patientengruppe,zn_ausmass,zn_wahrscheinlichkeit,zvt_best,quelle_url
850,2022-05-01-D-814,Recarbrio,MSD Sharp & Dohme GmbH,Infektionskrankheiten,,Bakterielle Infektionen (Infektionskrankheiten),False,False,1546,Imipenem/Cilastatin/Relebactam,2022-11-03,"Erwachsene mit im Krankenhaus erworbener Pneumonie (HAP), einschließlich beatmungsassoziierter Pneumonie (VAP)",Gilt als belegt (Antibiotikum),,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/825/
850,2022-05-01-D-814,Recarbrio,MSD Sharp & Dohme GmbH,Infektionskrankheiten,,Bakterielle Infektionen (Infektionskrankheiten),False,False,1623,Imipenem/Cilastatin/Relebactam,2022-11-03,"Erwachsene mit einer Bakteriämie, für die ein Zusammenhang mit HAP oder VAP besteht oder vermutet wird",Gilt als belegt (Antibiotikum),,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/825/
850,2022-05-01-D-814,Recarbrio,MSD Sharp & Dohme GmbH,Infektionskrankheiten,,Bakterielle Infektionen (Infektionskrankheiten),False,False,1624,Imipenem/Cilastatin/Relebactam,2022-11-03,Erwachsene mit Infektionen aufgrund aerober gram-negativer Erreger mit begrenzten Behandlungsoptionen,Gilt als belegt (Antibiotikum),,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/825/
853,2022-05-01-D-815,Zerbaxa,MSD Sharp & Dohme GmbH,Infektionskrankheiten,,Bakterielle Infektionen (Infektionskrankheiten),False,False,1549,Ceftolozan/Tazobactam,2022-11-03,Erwachsene mit komplizierten intraabdominellen Infektionen,Gilt als belegt (Antibiotikum),,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/826/
853,2022-05-01-D-815,Zerbaxa,MSD Sharp & Dohme GmbH,Infektionskrankheiten,,Bakterielle Infektionen (Infektionskrankheiten),False,False,1620,Ceftolozan/Tazobactam,2022-11-03,Erwachsene mit akuter Pyelonephritis,Gilt als belegt (Antibiotikum),,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/826/
853,2022-05-01-D-815,Zerbaxa,MSD Sharp & Dohme GmbH,Infektionskrankheiten,,Bakterielle Infektionen (Infektionskrankheiten),False,False,1621,Ceftolozan/Tazobactam,2022-11-03,Erwachsene mit komplizierter Harnwegsinfektion,Gilt als belegt (Antibiotikum),,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/826/
853,2022-05-01-D-815,Zerbaxa,MSD Sharp & Dohme GmbH,Infektionskrankheiten,,Bakterielle Infektionen (Infektionskrankheiten),False,False,1622,Ceftolozan/Tazobactam,2022-11-03,"Erwachsene mit im Krankenhaus erworbener Pneumonie, einschließlich beatmungsassoziierter Pneumonie",Gilt als belegt (Antibiotikum),,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/826/
855,2022-05-01-D-816,Zavicefta,Pfizer Pharma GmbH,Infektionskrankheiten,,Bakterielle Infektionen (Infektionskrankheiten),False,False,1550,Ceftazidim/Avibactam,2022-11-03,Erwachsene und pädiatrische Patientinnen und Patienten ab einem Alter von 3 Monaten mit komplizierten intraabdominellen Infektionen (cIAI),Gilt als belegt (Antibiotikum),,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/827/
855,2022-05-01-D-816,Zavicefta,Pfizer Pharma GmbH,Infektionskrankheiten,,Bakterielle Infektionen (Infektionskrankheiten),False,False,1616,Ceftazidim/Avibactam,2022-11-03,"Erwachsene und pädiatrische Patientinnen und Patienten ab einem Alter von 3 Monaten mit komplizierten Harnwegsinfektionen (cUTI), einschließlich Pyelonephritis",Gilt als belegt (Antibiotikum),,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/827/
855,2022-05-01-D-816,Zavicefta,Pfizer Pharma GmbH,Infektionskrankheiten,,Bakterielle Infektionen (Infektionskrankheiten),False,False,1617,Ceftazidim/Avibactam,2022-11-03,"Erwachsene und pädiatrische Patientinnen und Patienten ab einem Alter von 3 Monaten mit nosokomialen Pneumonien (HAP), einschließlich beatmungsassoziierten Pneumonien (VAP)",Gilt als belegt (Antibiotikum),,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/827/
855,2022-05-01-D-816,Zavicefta,Pfizer Pharma GmbH,Infektionskrankheiten,,Bakterielle Infektionen (Infektionskrankheiten),False,False,1618,Ceftazidim/Avibactam,2022-11-03,"Erwachsene Patientinnen und Patienten mit Bakteriämie im Zusammenhang oder bei vermutetem Zusammenhang mit komplizierten intraabdominellen Infektionen (cIAI), mit komplizierten Harnwegsinfektionen (cUTI), einschließlich Pyelonephritis, oder mit nosokomialen Pneumonien (HAP), einschließlich beatmungsassoziierten Pneumonien (VAP)",Gilt als belegt (Antibiotikum),,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/827/
855,2022-05-01-D-816,Zavicefta,Pfizer Pharma GmbH,Infektionskrankheiten,,Bakterielle Infektionen (Infektionskrankheiten),False,False,1619,Ceftazidim/Avibactam,2022-11-03,Erwachsene und pädiatrische Patientinnen und Patienten ab einem Alter von 3 Monaten mit Infektionen aufgrund aerober gram-negativer Erreger mit begrenzten Behandlungsoptionen,Gilt als belegt (Antibiotikum),,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/827/
856,2022-04-15-D-804,Dupixent,Sanofi-Aventis Deutschland GmbH,Krankheiten des Atmungssystems,Dermatologie,Asthma (Krankheiten des Atmungssystems),False,False,1551,Dupilumab,2022-10-06,"Kinder von 6 bis 11 Jahre mit schwerem Asthma mit Typ-2-Inflammation, gekennzeichnet durch eine erhöhte Anzahl der Eosinophilen im Blut und/oder eine erhöhte exhalierte Stickstoffmonoxid-Fraktion (FeNO), das trotz mittel- bis hochdosierter inhalativer Kortikosteroide (ICS) plus einem weiteren zur Erhaltungstherapie angewendeten Arzneimittel unzureichend kontrolliert ist",Kein Zusatznutzen belegt,,"Eine patientenindividuelle Therapieeskalation unter Berücksichtigung der Vortherapie unter Auswahl von:
• hochdosiertes ICS und LABA und ggf. LAMA
oder
• hochdosiertes ICS und LABA und ggf. LAMA und Omalizumab, sofern die für die Anwendung von Omalizumab notwendigen Kriterien erfüllt sind.",https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/820/
857,2021-12-15-D-749,Kisplyx,Eisai GmbH,onkologische Erkrankungen,Onkologie,Nierenzellkarzinom (onkologische Erkrankungen),False,False,1556,Lenvatinib,2022-07-07,"Erwachsene mit nicht vorbehandeltem, fortgeschrittenem Nierenzellkarzinom mit günstigem Risikoprofil (IMDC-Score 0)",Kein Zusatznutzen belegt,,Pembrolizumab in Kombination mit Axitinib,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/773/
857,2021-12-15-D-749,Kisplyx,Eisai GmbH,onkologische Erkrankungen,Onkologie,Nierenzellkarzinom (onkologische Erkrankungen),False,False,1557,Lenvatinib,2022-07-07,"Erwachsene mit nicht vorbehandeltem, fortgeschrittenem Nierenzellkarzinom mit intermediärem (IMDC-Score 1-2) oder ungünstigem Risikoprofil (IMDC-Score ≥ 3)",Kein Zusatznutzen belegt,,"-	Avelumab in Kombination mit Axitinib (nur für Patientinnen und Patienten mit ungünstigem Risikoprofil)
oder
-	Nivolumab in Kombination mit Ipilimumab
oder
-	Pembrolizumab in Kombination mit Axitinib",https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/773/
858,2021-12-15-D-755,Lenvima,Eisai GmbH,onkologische Erkrankungen,Onkologie,Endometriumkarzinom (onkologische Erkrankungen),False,False,1558,Lenvatinib,2022-07-07,"Erwachsene Patientinnen mit fortgeschrittenem oder rezidiviertem Endometriumkarzinom mit einem Fortschreiten der Erkrankung während oder nach vorheriger Platin-basierter Therapie in jedem Krankheitsstadium, für die eine kurative chirurgische Behandlung oder Bestrahlung nicht in Frage kommen",Beträchtlich,Hinweis,"Therapie nach ärztlicher Maßgabe*

* Die Wirkstoffe Carboplatin und Paclitaxel stellen geeignete Komparatoren für die vorliegende Nutzenbewertung im Rahmen einer Therapie nach ärztlicher Maßgabe dar. Diese Arzneimittel sind jedoch in dem vorliegenden Anwendungsgebiet nicht zugelassen.",https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/776/
860,2021-12-15-D-763,Keytruda,MSD Sharp & Dohme GmbH,onkologische Erkrankungen,Onkologie,Nierenzellkarzinom (onkologische Erkrankungen),False,False,1562,Pembrolizumab,2022-07-07,"Erwachsene mit nicht vorbehandeltem, fortgeschrittenem Nierenzellkarzinom mit günstigem Risikoprofil (IMDC-Score 0)",Kein Zusatznutzen belegt,,Pembrolizumab in Kombination mit Axitinib,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/769/
860,2021-12-15-D-763,Keytruda,MSD Sharp & Dohme GmbH,onkologische Erkrankungen,Onkologie,Nierenzellkarzinom (onkologische Erkrankungen),False,False,1563,Pembrolizumab,2022-07-07,"Erwachsene mit nicht vorbehandeltem, fortgeschrittenem Nierenzellkarzinom mit intermediärem (IMDC-Score 1-2) oder ungünstigem Risikoprofil (IMDC-Score ≥ 3)",Kein Zusatznutzen belegt,,"-	Avelumab in Kombination mit Axitinib (nur für Patientinnen und Patienten mit ungünstigem Risikoprofil)
oder
-	Nivolumab in Kombination mit Ipilimumab
oder
-	Pembrolizumab in Kombination mit Axitinib",https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/769/
862,2022-05-01-D-818,Delstrigo,MSD Sharp & Dohme GmbH,Infektionskrankheiten,,HIV-Infektion (Infektionskrankheiten),False,False,1569,Doravirin/Lamivudin/Tenofovirdisoproxil,2022-10-20,"Therapieerfahrene Jugendliche mit HIV-1 Infektion im Alter von 12 bis < 18 Jahren, bei denen weder aktuell noch in der Vergangenheit Resistenzen gegen die Klasse der NNRTI, Lamivudin oder Tenofovirdisoproxil nachgewiesen worden sind",Kein Zusatznutzen belegt,,"- eine patientenindividuelle antiretrovirale Therapie unter Auswahl der zugelassenen Wirkstoffe; unter Berücksichtigung der Vortherapie(n) und des Grundes für den Therapiewechsel, insbesondere Therapieversagen aufgrund eines virologischen Versagens und etwaig einhergehender Resistenzbildung oder aufgrund von Nebenwirkungen.",https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/828/
863,2022-05-01-D-819,Pifeltro,MSD Sharp & Dohme GmbH,Infektionskrankheiten,Infektiologie,HIV-Infektion (Infektionskrankheiten),False,False,1570,Doravirin,2022-10-20,"therapienaive Jugendliche mit HIV-1 Infektion im Alter von 12 bis < 18 Jahren, bei denen weder aktuell noch in der Vergangenheit Resistenzen gegen die Klasse der NNRTI nachgewiesen worden sind",Kein Zusatznutzen belegt,,"Zweckmäßige Vergleichstherapie für Doravirin in Kombination mit anderen antiretroviralen Arzneimitteln: 
Tenofoviralafenamid plus Emtricitabin oder Abacavir plus Lamivudin oder Abacavir plus Emtricitabin jeweils in Kombination mit 
- Dolutegravir oder 
- Atazanavir/Ritonavir oder 
- Darunavir/Ritonavir oder 
- Elvitegravir/Cobicistat",https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/829/
863,2022-05-01-D-819,Pifeltro,MSD Sharp & Dohme GmbH,Infektionskrankheiten,Infektiologie,HIV-Infektion (Infektionskrankheiten),False,False,1613,Doravirin,2022-10-20,"therapieerfahrene Jugendliche mit HIV-1 Infektion im Alter von 12 bis < 18 Jahren, bei denen weder aktuell noch in der Vergangenheit Resistenzen gegen die Klasse der NNRTI nachgewiesen worden sind",Kein Zusatznutzen belegt,,"eine patientenindividuelle antiretrovirale Therapie unter Auswahl der zugelassenen Wirkstoffe; unter Berücksichtigung der Vortherapie(n) und des Grundes für den Therapiewechsel, insbesondere Therapieversagen aufgrund eines virologischen Versagens und etwaig einhergehender Resistenzbildung oder aufgrund von Nebenwirkungen",https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/829/
864,2022-05-01-D-821,Opdivo,Bristol-Myers Squibb GmbH & Co. KGaA,onkologische Erkrankungen,Onkologie,Urothelkarzinom (onkologische Erkrankungen),False,False,1571,Nivolumab,2022-10-20,"Erwachsene mit muskelinvasivem Urothelkarzinom mit Tumorzell-PD-L1-Expression ≥ 1 % und hohem Rezidivrisiko nach vollständiger Resektion, die für eine Cisplatin-haltige Therapie geeignet sind; adjuvante Behandlung",Kein Zusatznutzen belegt,,"- Cisplatin + Gemcitabin
oder
- Cisplatin + Methotrexat",https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/830/
864,2022-05-01-D-821,Opdivo,Bristol-Myers Squibb GmbH & Co. KGaA,onkologische Erkrankungen,Onkologie,Urothelkarzinom (onkologische Erkrankungen),False,False,1612,Nivolumab,2022-10-20,"Erwachsene mit muskelinvasivem Urothelkarzinom mit Tumorzell-PD-L1-Expression ≥ 1 % und hohem Rezidivrisiko nach vollständiger Resektion, die für eine Cisplatin-haltige Therapie nicht geeignet sind oder bereits eine neoadjuvante Behandlung erhalten haben; adjuvante Behandlung",Nicht quantifizierbar,Anhaltspunkt,Beobachtendes Abwarten,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/830/
865,2022-05-01-D-822,Opdivo,Bristol-Myers Squibb GmbH & Co. KGaA,onkologische Erkrankungen,Onkologie,Plattenepithelkarzinom des Ösophagus (onkologische Erkrankungen),False,False,1572,Nivolumab,2022-10-20,"Erwachsene mit einem fortgeschrittenen, rezidivierten oder metastasierten, nicht kurativ behandelbaren Plattenepithelkarzinom des Ösophagus mit Tumorzell-PD-L1-Expression ≥ 1 %; Erstlinientherapie",Beträchtlich,Hinweis,Cisplatin in Kombination mit 5-Fluorouracil,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/831/
866,2022-05-01-D-823,Opdivo,Bristol-Myers Squibb GmbH & Co. KGaA,onkologische Erkrankungen,Onkologie,Plattenepithelkarzinom des Ösophagus (onkologische Erkrankungen),False,False,1573,Nivolumab,2022-10-20,"Erwachsene mit einem fortgeschrittenen, rezidivierten oder metastasierten, nicht kurativ behandelbaren Plattenepithelkarzinom des Ösophagus mit Tumorzell-PD-L1-Expression ≥ 1 %; Erstlinientherapie",Beträchtlich,Anhaltspunkt,Cisplatin in Kombination mit 5-Fluorouracil,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/832/
867,2022-05-15-D-817,Xevudy,GlaxoSmithKline GmbH & Co. KG,Infektionskrankheiten,Infektiologie,Coronavirus-Krankheit 2019 (COVID-19) (Infektionskrankheiten),False,False,1574,Sotrovimab,2022-11-03,"Erwachsene mit einer COVID-19-Erkrankung, die keine zusätzliche Sauerstofftherapie benötigen und bei denen ein erhöhtes Risiko für einen schweren Verlauf von COVID-19 besteht, bei einer Infektion mit einer Virusvariante, gegenüber der Sotrovimab eine deutlich reduzierte oder keine ausreichende Wirksamkeit aufweist",Kein Zusatznutzen belegt,,Therapie nach ärztlicher Maßgabe,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/835/
867,2022-05-15-D-817,Xevudy,GlaxoSmithKline GmbH & Co. KG,Infektionskrankheiten,Infektiologie,Coronavirus-Krankheit 2019 (COVID-19) (Infektionskrankheiten),False,False,1626,Sotrovimab,2022-11-03,"Erwachsene mit einer COVID-19-Erkrankung, die keine zusätzliche Sauerstofftherapie benötigen und bei denen ein erhöhtes Risiko für einen schweren Verlauf von COVID-19 besteht, bei einer Infektion mit einer Virusvariante, gegenüber der Sotrovimab eine ausreichende Wirksamkeit aufweist",Beträchtlich,Anhaltspunkt,Therapie nach ärztlicher Maßgabe,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/835/
867,2022-05-15-D-817,Xevudy,GlaxoSmithKline GmbH & Co. KG,Infektionskrankheiten,Infektiologie,Coronavirus-Krankheit 2019 (COVID-19) (Infektionskrankheiten),False,False,1672,Sotrovimab,2022-11-03,"Jugendliche ab 12 bis < 18 Jahre mit mindestens 40 kg Körpergewicht mit einer COVID-19-Erkrankung, die keine zusätzliche Sauerstofftherapie benötigen und bei denen ein erhöhtes Risiko für einen schweren Verlauf von COVID-19 besteht",Kein Zusatznutzen belegt,,Therapie nach ärztlicher Maßgabe,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/835/
868,2022-05-15-D-820,Yescarta,Gilead Sciences GmbH,onkologische Erkrankungen,Hämatologie,diffus großzelliges B-Zell-Lymphom und primäres mediastinales großzelliges B-Zell-Lymphom (onkologische Erkrankungen),True,True,1575,Axicabtagen-Ciloleucel,2022-11-03,Erwachsene mit rezidiviertem oder refraktärem diffus großzelligem B-Zell Lymphom (DLBCL) nach zwei oder mehr systemischen Therapien,Nicht quantifizierbar,Anhaltspunkt,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/833/
868,2022-05-15-D-820,Yescarta,Gilead Sciences GmbH,onkologische Erkrankungen,Hämatologie,diffus großzelliges B-Zell-Lymphom und primäres mediastinales großzelliges B-Zell-Lymphom (onkologische Erkrankungen),True,True,1625,Axicabtagen-Ciloleucel,2022-11-03,Erwachsene mit rezidiviertem oder refraktärem primär mediastinalen großzelligen B-Zell-Lymphom (PMBCL) nach zwei oder mehr systemischen Therapien,Nicht quantifizierbar,Anhaltspunkt,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/833/
869,2022-06-01-D-790,Padcev,Astellas Pharma Europe B.V.,onkologische Erkrankungen,Onkologie,Urothelkarzinom (onkologische Erkrankungen),False,False,1576,Enfortumab Vedotin,2022-12-01,"Erwachsene mit lokal fortgeschrittenem oder metastasiertem Urothelkarzinom, die zuvor eine platinhaltige Chemotherapie und einen PD-1- oder PD-L1- Inhibitor erhalten haben und die für eine Chemotherapie geeignet sind",Beträchtlich,Anhaltspunkt,"Chemotherapie nach ärztlicher Maßgabe*

* Die Wirkstoffe Docetaxel und Paclitaxel stellen geeignete Komparatoren für die vorliegende Nutzenbewertung im Rahmen einer Chemotherapie nach ärztlicher Maßgabe dar. Diese Arzneimittel sind jedoch in dem vorliegenden Anwendungsgebiet nicht zugelassen.",https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/836/
869,2022-06-01-D-790,Padcev,Astellas Pharma Europe B.V.,onkologische Erkrankungen,Onkologie,Urothelkarzinom (onkologische Erkrankungen),False,False,1627,Enfortumab Vedotin,2022-12-01,"Erwachsene mit lokal fortgeschrittenem oder metastasiertem Urothelkarzinom, die zuvor eine platinhaltige Chemotherapie und einen PD-1- oder PD-L1- Inhibitor erhalten haben und die für eine Chemotherapie nicht geeignet sind",Kein Zusatznutzen belegt,,Best Supportive Care,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/836/
870,2022-06-01-D-824,Imcivree,Rhythm Pharmaceuticals Inc.,Stoffwechselkrankheiten,Seltene Erkrankungen,Adipositas und Kontrolle von Hunger (Stoffwechselkrankheiten),True,False,1577,Setmelanotid,2022-12-01,"Erwachsene, Jugendliche und Kinder ab 6 Jahren mit POMC-, PCSK1- oder LEPR-Mangel zur Behandlung von Adipositas und zur Kontrolle des Hungergefühls",Nicht quantifizierbar,Anhaltspunkt,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/837/
871,2022-06-01-D-826,Cabometyx,Ipsen Pharma GmbH,onkologische Erkrankungen,Onkologie,Schilddrüsenneoplasien (onkologische Erkrankungen),False,False,1578,Cabozantinib,2022-12-01,"Erwachsene mit einem lokal fortgeschrittenen oder metastasierten differenzierten Schilddrüsenkarzinom (DTC), die refraktär gegenüber Radiojod (RAI) sind oder dafür nicht in Frage kommen und eine Progression während oder nach einer vorherigen systemischen Therapie aufweisen",Kein Zusatznutzen belegt,,"Patientenindividuelle Therapie unter Auswahl von
-	Sorafenib, 
-	Lenvatinib und 
-	Best-Supportive-Care
unter Berücksichtigung der Vortherapie und des Allgemeinzustandes.",https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/838/
873,2022-06-01-D-831,Kymriah,Novartis Pharma GmbH,onkologische Erkrankungen,Hämatologie,follikuläres Lymphom (FL) (onkologische Erkrankungen),True,True,1580,Tisagenlecleucel,2022-12-01,Erwachsene mit rezidiviertem oder refraktärem follikulären Lymphom (FL) nach zwei oder mehr Linien einer systemischen Therapie,Nicht quantifizierbar,Anhaltspunkt,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/840/
874,2022-07-01-D-825,Lunsumio,Roche Pharma AG,onkologische Erkrankungen,Hämatologie,Follikuläres Lymphom (onkologische Erkrankungen),True,False,1581,Mosunetuzumab,2022-12-15,"Erwachsene mit rezidivierendem oder refraktärem follikulärem Lymphom (FL), die bereits mindestens zwei vorherige systemische Behandlungen erhalten haben",Nicht quantifizierbar,Anhaltspunkt,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/848/
876,2022-07-01-D-832,Retsevmo,Lilly Deutschland GmbH,onkologische Erkrankungen,Onkologie,"Lungenkarzinom, nicht-kleinzelliges (onkologische Erkrankungen)",False,False,1583,Selpercatinib,2022-12-15,"Erwachsene mit einem fortgeschrittenen RET-Fusions-positiven, nicht-kleinzelligen Lungenkarzinom (NSCLC) mit einer PD-L1-Expression ≥ 50 % der Tumorzellen; Erstlinienbehandlung",Kein Zusatznutzen belegt,,Pembrolizumab als Monotherapie,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/846/
876,2022-07-01-D-832,Retsevmo,Lilly Deutschland GmbH,onkologische Erkrankungen,Onkologie,"Lungenkarzinom, nicht-kleinzelliges (onkologische Erkrankungen)",False,False,1679,Selpercatinib,2022-12-15,"Erwachsene mit einem fortgeschrittenen RET-Fusions-positiven, nicht-kleinzelligen Lungenkarzinom (NSCLC) mit einer PD-L1-Expression < 50 % der Tumorzellen; Erstlinienbehandlung",Kein Zusatznutzen belegt,,"-	Cisplatin in Kombination mit einem Drittgenerationszytostatikum (Vinorelbin oder Gemcitabin oder Docetaxel oder Paclitaxel oder Pemetrexed (außer bei überwiegend plattenepithelialer Histologie))
oder
-	Carboplatin in Kombination mit einem Drittgenerationszytostatikum (Vinorelbin oder Gemcitabin oder Docetaxel oder Paclitaxel oder Pemetrexed (außer bei überwiegend plattenepithelialer Histologie)) vgl. Anlage VI zum Abschnitt K der Arzneimittel-Richtlinie
oder
-	Carboplatin in Kombination mit nab-Paclitaxel
oder
-	Pembrolizumab in Kombination mit Pemetrexed und platinhaltiger Chemotherapie (nur für Patienten ohne EGFR- oder ALK-positive Tumormutationen und bei nicht-plattenepithelialer Histologie)
oder
-	Pembrolizumab in Kombination mit Carboplatin und entweder Paclitaxel oder nab-Paclitaxel (nur bei plattenepithelialer Histologie)
oder
-	Monotherapie mit Gemcitabin oder Vinorelbin (nur für Patientinnen und Patienten mit ECOG-Performance-Status 2 als Alternative zur Platin-basierten Kombinationsbehandlung)",https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/846/
877,2022-07-01-D-834,Ibrance,Pfizer Pharma GmbH,onkologische Erkrankungen,Onkologie,Mammakarzinom (onkologische Erkrankungen),False,False,1584,Palbociclib,2022-12-15,"postmenopausale Patientinnen mit HR-positivem, HER2-negativem, lokal fortgeschrittenem oder metastasiertem Mammakarzinom in Erstlinientherapie",Kein Zusatznutzen belegt,,"–	Anastrozol 
oder
–	Letrozol 
oder
–	Fulvestrant 
oder
–	ggf. Tamoxifen, wenn Aromatasehemmer nicht geeignet sind
oder
–	Ribociclib in Kombination mit einem nicht-steroidalen Aromatasehemmer (Anastrozol, Letrozol)
oder
–	Abemaciclib in Kombination mit einem nicht-steroidalen Aromatasehemmer (Anastrozol, Letrozol)
oder 
–	Ribociclib in Kombination mit Fulvestrant
oder 
–	Abemaciclib in Kombination mit Fulvestrant
oder 
–	Palbociclib in Kombination mit Fulvestrant",https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/845/
878,2022-07-01-D-835,Paxlovid,Pfizer Pharma GmbH,Infektionskrankheiten,,Coronavirus-Krankheit 2019 (COVID-19) (Infektionskrankheiten),False,False,1585,Nirmatrelvir/Ritonavir,2022-12-15,"Erwachsene mit COVID-19, die keine zusätzliche Sauerstoffzufuhr benötigen und ein erhöhtes Risiko haben einen schweren COVID-19-Verlauf zu entwickeln",Beträchtlich,Anhaltspunkt,Therapie nach ärztlicher Maßgabe,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/844/
879,2022-07-01-D-849,Brineura,BioMarin Deutschland GmbH,Stoffwechselkrankheiten,Seltene Erkrankungen,Neuronale Ceroid-Lipofuszinose (Stoffwechselkrankheiten),True,False,1586,Cerliponase alfa,2022-12-15,"Patientinnen und Patienten mit neuronaler Ceroid-Lipofuszinose (NCL) Typ 2, auch als Tripeptidyl-Peptidase 1 (TPP1)-Mangel bezeichnet",Erheblich,Anhaltspunkt,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/843/
880,2022-04-01-D-770,Aspaveli,Swedish Orphan Biovitrum GmbH,Krankheiten des Blutes und der blutbildenden Organe,Rheumatologie/Immunologie,Paroxysmale Nächtliche Hämoglobinurie (Krankheiten des Blutes und der blutbildenden Organe),True,False,1591,Pegcetacoplan,2022-09-15,"Erwachsene mit paroxysmaler nächtlicher Hämoglobinurie (PNH), die nach Behandlung mit einem C5-Inhibitor für mindestens 3 Monate nach wie vor anämisch sind",Nicht quantifizierbar,Anhaltspunkt,,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/812/
883,2022-07-15-D-843,Cosentyx,Novartis Pharma GmbH,Krankheiten des Muskel-Skelett-Systems,Rheumatologie/Immunologie,Enthesitis-assoziierte Arthritis (Krankheiten des Muskel-Skelett-Systems),False,False,1593,Secukinumab,2023-01-05,"Patientinnen und Patienten ab 6 Jahren mit aktiver Enthesitis-assoziierter Arthritis, deren Erkrankung unzureichend auf eine konventionelle Therapie angesprochen hat oder die diese nicht vertragen",Kein Zusatznutzen belegt,,Therapie nach ärztlicher Maßgabe,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/850/
884,2022-07-15-D-844,Cosentyx,Novartis Pharma GmbH,Hauterkrankungen,Rheumatologie/Immunologie,Juvenile Psoriasis-Arthritis (Hauterkrankungen),False,False,1594,Secukinumab,2023-01-05,"Patientinnen und Patienten ab 6 Jahren mit aktiver juveniler Psoriasis-Arthritis, deren Erkrankung unzureichend auf eine konventionelle Therapie angesprochen hat oder die diese nicht vertragen",Kein Zusatznutzen belegt,,Therapie nach ärztlicher Maßgabe,https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/851/
885,2022-06-15-D-829,Tecfidera,Biogen GmbH,Krankheiten des Nervensystems,Rheumatologie/Immunologie,Multiple Sklerose (Krankheiten des Nervensystems),False,False,1595,Dimethylfumarat,2024-01-18,"Kinder und Jugendliche von ≥ 13 bis < 18 Jahren mit schubförmig remittierender Multipler Sklerose (RRMS), die bislang noch keine krankheitsmodifizierende Therapie erhalten haben, oder mit krankheitsmodifizierender Therapie vorbehandelte Kinder und Jugendliche, deren Erkrankung nicht hochaktiv ist",Kein Zusatznutzen belegt,,"Interferon-beta 1b oder Glatirameracetat oder Teriflunomid, unter Berücksichtigung des Zulassungsstatus",https://www.g-ba.de/bewertungsverfahren/nutzenbewertung/841/
